"Unique_ThreadID","newsgroup","newsgroup_ID","NG_Relative_ThreadID","Thread.Title","URL","Date","Number.of.Messages"
"NG01_TH01439","netmed","NG01","TH01439","The subject appears to be ME.","https://groups.google.com./g/net.med/c/xfzjPYILXJg",1986-10-24,2
"NG01_TH01437","netmed","NG01","TH01437","Caffeine and analgesia","https://groups.google.com./g/net.med/c/-APExpxdUkA",1986-10-22,1
"NG01_TH01435","netmed","NG01","TH01435","Laryngectomee Rehabilitation: Info request","https://groups.google.com./g/net.med/c/usfzrpYf9ZU",1986-10-18,1
"NG01_TH01424","netmed","NG01","TH01424","Brief History of Drug Use and Control","https://groups.google.com./g/net.med/c/G6YUgOeSyTc",1986-09-29,2
"NG01_TH01420","netmed","NG01","TH01420","AIDS","https://groups.google.com./g/net.med/c/JVvLCQ24_jc",1986-09-24,3
"NG01_TH01411","netmed","NG01","TH01411","AIDS posting","https://groups.google.com./g/net.med/c/x0t_ee4RnlE",1986-09-11,1
"NG01_TH01407","netmed","NG01","TH01407","Interesting AIDS fact","https://groups.google.com./g/net.med/c/bHCzTh7InXg",1986-07-30,1
"NG01_TH01403","netmed","NG01","TH01403","Evolutionary advantage of Excess Brain matter","https://groups.google.com./g/net.med/c/9or8jOUMWJc",1986-05-21,3
"NG01_TH01377","netmed","NG01","TH01377","American Medico's experience in India (LONG!)","https://groups.google.com./g/net.med/c/K2cu5QGl1oc",1986-03-21,1
"NG01_TH01365","netmed","NG01","TH01365","TUMS as calcium supplement???","https://groups.google.com./g/net.med/c/OTup98KkhlE",1986-03-18,3
"NG01_TH01352","netmed","NG01","TH01352","AIDS and RE: The worst (hist.) surgical proc.","https://groups.google.com./g/net.med/c/sI1ETPXOpyc",1986-03-12,12
"NG01_TH01296","netmed","NG01","TH01296","Query: software packages for doctor's office","https://groups.google.com./g/net.med/c/DC6-0jLUUhQ",1986-02-23,1
"NG01_TH01264","netmed","NG01","TH01264","Shameful Statistics","https://groups.google.com./g/net.med/c/duEOEKkQpMk",1986-02-10,8
"NG01_TH01259","netmed","NG01","TH01259","AIDS budget cut proposal","https://groups.google.com./g/net.med/c/vTrrcpv0RUA",1986-02-06,1
"NG01_TH01231","netmed","NG01","TH01231","January is National Volunteer Blood Donor Month.","https://groups.google.com./g/net.med/c/2uD5s_b9Vmc",1986-01-28,9
"NG01_TH01230","netmed","NG01","TH01230","AIDS Incidence in perspective","https://groups.google.com./g/net.med/c/1ARcUmBKZ10",1986-01-28,1
"NG01_TH01226","netmed","NG01","TH01226","Answer to Medical Puzzle #6","https://groups.google.com./g/net.med/c/akgubYYgb4o",1986-01-25,1
"NG01_TH01223","netmed","NG01","TH01223","Medical Puzzle #6","https://groups.google.com./g/net.med/c/n6na0jO0yro",1986-01-23,2
"NG01_TH01164","netmed","NG01","TH01164","On meeting someone with AIDS","https://groups.google.com./g/net.med/c/mjsT7OncThg",1986-01-03,1
"NG01_TH01157","netmed","NG01","TH01157","AIDS Research - Antiviral Drugs (Query)?","https://groups.google.com./g/net.med/c/zTIyZZtv2fA",1985-12-23,7
"NG01_TH01149","netmed","NG01","TH01149","Coke isn't it (for contraception)","https://groups.google.com./g/net.med/c/KMOzO7mmKA4",1985-12-16,16
"NG01_TH01117","netmed","NG01","TH01117","prevention of aids","https://groups.google.com./g/net.med/c/06JJZSw6Oz8",1985-12-04,1
"NG01_TH01115","netmed","NG01","TH01115","Answer to AIDS questions","https://groups.google.com./g/net.med/c/5cgl9ZU_E2g",1985-12-03,6
"NG01_TH01106","netmed","NG01","TH01106","a stupid question about lupus and AIDS","https://groups.google.com./g/net.med/c/oU7RSM2COlE",1985-11-25,1
"NG01_TH01103","netmed","NG01","TH01103","Saving Lives","https://groups.google.com./g/net.med/c/De20yQjf2eQ",1985-11-25,9
"NG01_TH01101","netmed","NG01","TH01101","Possible Good News about AIDS?","https://groups.google.com./g/net.med/c/PKhA-E7TCOo",1985-11-23,1
"NG01_TH01089","netmed","NG01","TH01089","A Tale of Two Diseases.","https://groups.google.com./g/net.med/c/7r0uDYUi4Y4",1985-11-20,8
